200070619  651  657 1011 1017
200070618  668  675  626  633
200070611  113  122  899  908
200070610  113  122  889  898
200070613  113  122  919  928
200070612  113  122  909  918
200070615  751  759 1018 1026
200070614  273  282 1029 1038
200070617  660  667  626  633
200070616  652  659  626  633
200070589  612  623 1033 1044
200070588  600  611 1033 1044
222695471  991 1002  851  860
200070581  516  527 1033 1044
200070580  504  515 1033 1044
200070583  540  551 1033 1044
200070582  528  539 1033 1044
200070585  564  575 1033 1044
200070584  552  563 1033 1044
200070587  588  599 1033 1044
200070586  576  587 1033 1044
222917706  706  716  475  483
222901159  675  685  490  499
200070804  657  658 1043 1044
200070805  658  659 1016 1017
200070806  659  660 1043 1044
200070807  660  661 1016 1017
200070800  410  411 1031 1032
200070801  651  652 1043 1044
200070802  653  654 1043 1044
200070803  655  656 1043 1044
200070808  661  662 1043 1044
200070809  663  664 1043 1044
200070444   63  112  957 1020
200070445  113  162  931  994
200070446  163  212  931  994
200070447  213  262  931  994
200070440   13   62  893  956
200070441   13   62  957 1020
200070442   63  112  829  892
200070443   63  112  893  956
200070725   97  100 1041 1044
200070724   93   96 1041 1044
200070727  105  108 1041 1044
200070726  101  104 1041 1044
200070721   81   84 1041 1044
200070449  302  351  829  892
200070723   89   92 1041 1044
200070722   85   88 1041 1044
222807761  696  705  625  633
200070871  901  902 1039 1040
200070870  901  902 1037 1038
200070873  901  902 1043 1044
200070872  901  902 1041 1042
200070874  308  312 1020 1020
200070874  312  312  926  930
200070874  412  412 1031 1032
200070874  652  662  870  870
200070874  662  662 1016 1017
200070874  761  762  825  825
200070874  902  902  737  800
222589192  966  975  990  999
222758304  957  968  757  766
222832555 1083 1094  687  695
200070538  652  676  601  625
200070539  676  700 1018 1042
200070530  863  896  937  970
200070531  865  898  971 1004
200070532  865  898 1005 1038
200070533  283  307  995 1019
200070534  283  307 1020 1044
200070535  651  675 1018 1042
200070536  652  676  551  575
200070537  652  676  576  600
222808213  152  162  491  500
200070439   13   62  829  892
200070731  312  315 1041 1044
222553938  937  947 1031 1040
