200070332 1101 1112   69   80
200070333 1101 1112   81   92
200070330 1101 1112   45   56
200070331 1101 1112   57   68
200070336 1101 1112  117  128
200070337 1101 1112  129  140
200070334 1101 1112   93  104
200070335 1101 1112  105  116
200070338 1101 1112  141  152
200070339 1101 1112  153  164
200070093  501  550  597  660
200070092  501  550  533  596
200070208  901  950  789  852
200070209  901  950  853  916
200070206  901  950  661  724
200070207  901  950  725  788
200070204  901  950  533  596
200070205  901  950  597  660
200070202  901  950  405  468
200070203  901  950  469  532
200070200  901  950  277  340
200070201  901  950  341  404
200070026  251  300   21   84
200070027  251  300   85  148
200070433  316  317  570  571
200070432 1109 1111  965  967
200070435  349  350  570  571
200070434  347  348  570  571
200070389 1101 1112  753  764
200070388 1101 1112  741  752
200070387 1101 1112  729  740
200070386 1101 1112  717  728
200070385 1101 1112  705  716
200070384 1101 1112  693  704
200070383 1101 1112  681  692
200070099  551  600   85  148
200070028  251  300  149  212
200070029  251  300  213  276
200070098  551  600   21   84
200070158  751  800  277  340
200070159  751  800  341  404
200070152  701  750  789  852
200070153  701  750  853  916
200070150  701  750  661  724
200070151  701  750  725  788
200070156  751  800  149  212
200070157  751  800  213  276
200070154  751  800   21   84
200070155  751  800   85  148
200070343 1101 1112  201  212
200070342 1101 1112  189  200
248368752  165  175   54   62
248368753  280  289  959  967
200070349 1101 1112  273  284
200070079  451  500  597  660
200070263  657  690  917  950
200070078  451  500  533  596
200070277  351  366  951  966
200070276  319  343  533  557
200070275 1065 1098  917  950
200070274 1031 1064  917  950
200070273  997 1030  917  950
200070272  963  996  917  950
200070271  929  962  917  950
200070270  895  928  917  950
200070279  383  398  951  966
200070278  367  382  951  966
200070071  451  500   85  148
200070070  451  500   21   84
200070378 1101 1112  621  632
200070379 1101 1112  633  644
200070376 1101 1112  597  608
200070377 1101 1112  609  620
200070374 1101 1112  573  584
200070375 1101 1112  585  596
200070372 1101 1112  549  560
200070373 1101 1112  561  572
200070370 1101 1112  525  536
200070371 1101 1112  537  548
200070116  601  650  277  340
200070117  601  650  341  404
200070114  601  650  149  212
200070115  601  650  213  276
200070112  601  650   21   84
200070113  601  650   85  148
200070059  401  450  213  276
200070058  401  450  149  212
200070057  401  450   85  148
200070056  401  450   21   84
200070055  351  400  853  916
200070054  351  400  789  852
200070053  351  400  725  788
200070052  351  400  661  724
200070051  351  400  597  660
200070050  351  400  533  596
200070189  851  900  469  532
200070188  851  900  405  468
200070185  851  900  213  276
200070184  851  900  149  212
200070187  851  900  341  404
200070186  851  900  277  340
200070181  801  850  853  916
200070180  801  850  789  852
200070183  851  900   85  148
200070182  851  900   21   84
200070422  347  350  558  561
200070423  347  350  562  565
200070420  311  315  567  571
200070421  344  347  554  557
200070426 1109 1112  909  912
200070427 1109 1112  913  916
